Aspect,Icon,Total Mentions,Avg Sentiment,Sentiment
Experience & Activities,🎯,10756,0.2,Positive
Scenery & Views,🏞️,8870,0.313,Positive
Accessibility,🚗,7938,0.174,Positive
Value for Money,💰,6324,0.252,Positive
Facilities,🚻,4702,0.206,Positive
Safety & Crowds,🛡️,3258,0.115,Positive
Service & Staff,👨‍💼,1998,0.169,Positive
